residencia_provincia_id,fecha,cuenta_diag,cuenta_inter,cuenta_uti,cuenta_muertes,18 a 39 años SIN Factores de Riesgo,18 a 59 años CON Factores de Riesgo,40 a 49 años SIN Factores de Riesgo,50 a 59 años SIN Factores de Riesgo,60 o más años,Estratégico,Otros,Salud,AstraZeneca,COVISHIELD,Sinopharm,Sputnik,1,2,Poblacion
90,2021-04-13,834.0,0.0,0.0,3.0,0.0,247.0,0.0,0.0,6186.0,273.0,0.0,576.0,84.0,3.0,2283.0,4912.0,6258.0,1024.0,1694656
70,2021-04-13,280.0,1.0,1.0,3.0,0.0,98.0,1.0,1.0,4581.0,577.0,0.0,136.0,5.0,0.0,899.0,4490.0,5294.0,100.0,781217
78,2021-04-13,217.0,4.0,0.0,2.0,0.0,18.0,0.0,2.0,2067.0,48.0,0.0,30.0,3.0,186.0,1329.0,647.0,2118.0,47.0,365698
99,2021-04-13,57.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,74.0,2.0,0.0,23.0,3.0,2.0,43.0,58.0,91.0,15.0,0
42,2021-04-13,239.0,8.0,0.0,1.0,0.0,27.0,0.0,0.0,940.0,24.0,0.0,69.0,0.0,0.0,670.0,390.0,689.0,371.0,358428
26,2021-04-13,170.0,4.0,1.0,2.0,3.0,439.0,1.0,1.0,2217.0,192.0,0.0,218.0,151.0,147.0,2507.0,266.0,2876.0,195.0,618994
22,2021-04-13,281.0,6.0,1.0,2.0,2.0,342.0,1.0,4.0,2959.0,80.0,18.0,239.0,161.0,11.0,2771.0,702.0,3096.0,549.0,1204541
58,2021-04-13,151.0,3.0,0.0,0.0,0.0,226.0,0.0,0.0,1396.0,60.0,0.0,682.0,3.0,2.0,1735.0,624.0,1240.0,1124.0,664057
18,2021-04-13,342.0,5.0,2.0,4.0,1.0,201.0,3.0,2.0,4370.0,192.0,1.0,93.0,28.0,365.0,2718.0,1752.0,4805.0,58.0,1120801
46,2021-04-13,86.0,0.0,0.0,3.0,0.0,404.0,0.0,0.0,1034.0,51.0,1.0,51.0,1.0,41.0,1449.0,50.0,1495.0,46.0,393531
54,2021-04-13,134.0,4.0,1.0,0.0,0.0,214.0,0.0,1.0,2777.0,543.0,0.0,190.0,255.0,73.0,850.0,2547.0,2686.0,1039.0,1261294
94,2021-04-13,83.0,4.0,3.0,0.0,0.0,65.0,0.0,0.0,830.0,5.0,0.0,33.0,0.0,21.0,614.0,298.0,622.0,311.0,173432
38,2021-04-13,132.0,2.0,0.0,2.0,0.0,610.0,0.0,0.0,1652.0,16.0,0.0,80.0,1.0,539.0,1154.0,664.0,1699.0,659.0,770881
30,2021-04-14,383.0,13.0,0.0,2.0,1.0,47.0,1.0,1.0,5418.0,534.0,0.0,680.0,735.0,1.0,4931.0,1015.0,5748.0,934.0,1385961
14,2021-04-14,1943.0,62.0,17.0,17.0,1.0,39.0,0.0,1.0,6496.0,196.0,0.0,76.0,56.0,24.0,618.0,6111.0,4419.0,2390.0,3760450
2,2021-04-14,3039.0,103.0,18.0,30.0,0.0,194.0,0.0,2.0,15916.0,115.0,0.0,2203.0,57.0,11.0,2082.0,16280.0,13839.0,4591.0,3075646
6,2021-04-14,11631.0,353.0,56.0,184.0,19.0,501.0,7.0,18.0,54621.0,461.0,0.0,3479.0,1588.0,164.0,12809.0,44545.0,58321.0,785.0,17541141
34,2021-04-14,111.0,5.0,1.0,3.0,0.0,4.0,0.0,3.0,3717.0,48.0,0.0,5.0,2.0,0.0,3724.0,51.0,3760.0,17.0,605193
82,2021-04-14,1906.0,58.0,24.0,13.0,2.0,86.0,1.0,0.0,13653.0,1767.0,0.0,667.0,889.0,49.0,5835.0,9403.0,15876.0,300.0,3536418
74,2021-04-14,459.0,12.0,3.0,2.0,1.0,2022.0,0.0,0.0,484.0,30.0,1.0,27.0,7.0,0.0,2460.0,98.0,2559.0,6.0,508328
62,2021-04-14,182.0,2.0,0.0,1.0,1.0,145.0,0.0,0.0,2722.0,481.0,0.0,80.0,0.0,128.0,2742.0,559.0,3335.0,94.0,74761
50,2021-04-14,1209.0,33.0,5.0,7.0,2.0,33.0,3.0,0.0,8482.0,267.0,0.0,175.0,853.0,52.0,6445.0,1612.0,8852.0,110.0,1990338
86,2021-04-14,200.0,3.0,1.0,1.0,0.0,94.0,0.0,1.0,3455.0,139.0,0.0,312.0,32.0,0.0,3820.0,149.0,3579.0,422.0,978313
10,2021-04-14,155.0,5.0,5.0,1.0,0.0,3.0,0.0,0.0,273.0,27.0,0.0,13.0,0.0,1.0,220.0,95.0,298.0,18.0,415438
66,2021-04-14,287.0,15.0,2.0,0.0,0.0,284.0,3.0,0.0,2421.0,515.0,2.0,149.0,85.0,3.0,1367.0,1919.0,3140.0,234.0,1424397
90,2021-04-14,887.0,1.0,0.0,4.0,0.0,146.0,0.0,0.0,6019.0,338.0,0.0,628.0,45.0,2.0,2254.0,4830.0,6222.0,909.0,1694656
70,2021-04-14,260.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,4550.0,579.0,0.0,215.0,8.0,0.0,1513.0,3826.0,5212.0,135.0,781217
78,2021-04-14,213.0,6.0,0.0,3.0,0.0,18.0,0.0,1.0,1278.0,9.0,0.0,176.0,1.0,151.0,1066.0,264.0,1331.0,151.0,365698
99,2021-04-14,38.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,74.0,0.0,0.0,17.0,3.0,1.0,37.0,59.0,86.0,14.0,0
42,2021-04-14,228.0,5.0,2.0,2.0,0.0,31.0,0.0,0.0,1101.0,36.0,0.0,32.0,3.0,0.0,951.0,246.0,984.0,216.0,358428
26,2021-04-14,182.0,2.0,0.0,1.0,0.0,318.0,2.0,3.0,1573.0,207.0,1.0,42.0,11.0,81.0,1811.0,243.0,2119.0,27.0,618994
22,2021-04-14,367.0,15.0,4.0,2.0,1.0,245.0,1.0,2.0,3770.0,110.0,15.0,271.0,168.0,2.0,3289.0,956.0,3417.0,998.0,1204541
58,2021-04-14,156.0,1.0,1.0,2.0,0.0,334.0,0.0,0.0,1362.0,57.0,0.0,279.0,1.0,12.0,1805.0,214.0,1603.0,429.0,664057
18,2021-04-14,368.0,7.0,0.0,5.0,0.0,173.0,3.0,13.0,3805.0,46.0,1.0,58.0,40.0,154.0,1824.0,2081.0,4019.0,80.0,1120801
46,2021-04-14,86.0,0.0,0.0,1.0,0.0,443.0,0.0,0.0,1105.0,51.0,0.0,31.0,2.0,0.0,1582.0,46.0,1619.0,11.0,393531
54,2021-04-14,126.0,4.0,0.0,0.0,0.0,136.0,0.0,0.0,3648.0,303.0,0.0,183.0,389.0,14.0,1972.0,1895.0,4036.0,234.0,1261294
94,2021-04-14,126.0,4.0,0.0,0.0,0.0,467.0,0.0,0.0,375.0,1.0,0.0,256.0,1.0,84.0,722.0,292.0,102.0,997.0,173432
38,2021-04-14,76.0,2.0,0.0,0.0,0.0,498.0,0.0,0.0,907.0,15.0,0.0,207.0,4.0,367.0,797.0,459.0,1130.0,497.0,770881
30,2021-04-15,303.0,18.0,2.0,4.0,0.0,69.0,0.0,2.0,5163.0,104.0,1.0,93.0,213.0,1.0,4368.0,850.0,5204.0,228.0,1385961
14,2021-04-15,1771.0,44.0,14.0,8.0,0.0,82.0,0.0,1.0,4162.0,81.0,1.0,102.0,101.0,29.0,350.0,3949.0,3690.0,739.0,3760450
2,2021-04-15,2833.0,106.0,18.0,33.0,0.0,272.0,2.0,1.0,6890.0,119.0,0.0,4116.0,27.0,13.0,1778.0,9582.0,7349.0,4051.0,3075646
6,2021-04-15,11335.0,308.0,58.0,188.0,37.0,435.0,25.0,30.0,52847.0,365.0,0.0,2465.0,833.0,85.0,8048.0,47238.0,55347.0,857.0,17541141
34,2021-04-15,109.0,15.0,8.0,1.0,1.0,2.0,0.0,0.0,36.0,11.0,0.0,206.0,2.0,0.0,224.0,30.0,54.0,202.0,605193
82,2021-04-15,1746.0,38.0,15.0,15.0,1.0,296.0,0.0,0.0,13370.0,1760.0,0.0,555.0,654.0,21.0,5955.0,9352.0,15629.0,353.0,3536418
74,2021-04-15,649.0,22.0,1.0,4.0,0.0,0.0,0.0,0.0,122.0,2.0,0.0,5.0,5.0,1.0,33.0,90.0,59.0,70.0,508328
62,2021-04-15,162.0,1.0,2.0,3.0,0.0,178.0,0.0,0.0,3521.0,89.0,0.0,334.0,3.0,49.0,3166.0,904.0,3749.0,373.0,74761
50,2021-04-15,965.0,28.0,2.0,12.0,0.0,9.0,1.0,2.0,11678.0,171.0,1.0,265.0,637.0,91.0,2607.0,8792.0,3360.0,8767.0,1990338
86,2021-04-15,255.0,1.0,0.0,3.0,1.0,70.0,0.0,0.0,2232.0,12.0,0.0,50.0,65.0,7.0,2215.0,78.0,2327.0,38.0,978313
10,2021-04-15,169.0,1.0,1.0,2.0,0.0,140.0,0.0,0.0,483.0,125.0,0.0,19.0,109.0,8.0,122.0,528.0,764.0,3.0,415438
66,2021-04-15,231.0,4.0,1.0,3.0,0.0,261.0,0.0,0.0,3185.0,443.0,0.0,149.0,117.0,0.0,1067.0,2854.0,3652.0,386.0,1424397
90,2021-04-15,1205.0,3.0,3.0,9.0,0.0,210.0,0.0,0.0,5362.0,313.0,0.0,754.0,14.0,1.0,1802.0,4822.0,5473.0,1166.0,1694656
70,2021-04-15,300.0,2.0,0.0,3.0,0.0,4.0,0.0,0.0,3867.0,414.0,0.0,165.0,5.0,1.0,4311.0,133.0,4355.0,95.0,781217
78,2021-04-15,161.0,6.0,1.0,5.0,0.0,15.0,0.0,0.0,954.0,33.0,0.0,514.0,1.0,227.0,1202.0,86.0,988.0,528.0,365698
99,2021-04-15,46.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,93.0,1.0,0.0,8.0,3.0,0.0,44.0,62.0,86.0,23.0,0
42,2021-04-15,248.0,3.0,2.0,2.0,0.0,77.0,0.0,0.0,1146.0,47.0,0.0,39.0,2.0,0.0,1056.0,251.0,1084.0,225.0,358428
26,2021-04-15,138.0,2.0,0.0,0.0,0.0,328.0,1.0,6.0,1713.0,301.0,0.0,93.0,223.0,101.0,1848.0,270.0,2372.0,70.0,618994
22,2021-04-15,237.0,8.0,2.0,3.0,0.0,201.0,0.0,1.0,3236.0,145.0,6.0,206.0,119.0,3.0,2696.0,977.0,2795.0,1000.0,1204541
58,2021-04-15,153.0,6.0,1.0,1.0,0.0,63.0,0.0,0.0,748.0,3.0,0.0,132.0,1.0,0.0,546.0,399.0,468.0,478.0,664057
18,2021-04-15,361.0,10.0,3.0,1.0,0.0,69.0,2.0,4.0,3390.0,39.0,1.0,42.0,17.0,34.0,2022.0,1474.0,3532.0,15.0,1120801
46,2021-04-15,112.0,0.0,0.0,3.0,0.0,241.0,1.0,1.0,749.0,11.0,0.0,28.0,1.0,0.0,1014.0,16.0,1030.0,1.0,393531
54,2021-04-15,180.0,3.0,0.0,0.0,0.0,101.0,0.0,0.0,2085.0,131.0,0.0,132.0,76.0,12.0,1056.0,1305.0,2152.0,297.0,1261294
94,2021-04-15,52.0,4.0,1.0,1.0,0.0,432.0,0.0,0.0,265.0,2.0,0.0,164.0,2.0,65.0,549.0,247.0,277.0,586.0,173432
38,2021-04-15,120.0,2.0,0.0,0.0,0.0,641.0,1.0,0.0,2157.0,12.0,0.0,34.0,5.0,1.0,2212.0,627.0,2830.0,15.0,770881
30,2021-04-16,484.0,10.0,0.0,2.0,3.0,79.0,0.0,0.0,5303.0,114.0,0.0,310.0,174.0,10.0,4951.0,674.0,5352.0,457.0,1385961
14,2021-04-16,1874.0,66.0,26.0,14.0,0.0,127.0,0.0,0.0,2148.0,104.0,1.0,247.0,236.0,21.0,431.0,1939.0,2378.0,249.0,3760450
2,2021-04-16,3125.0,131.0,17.0,31.0,0.0,21.0,0.0,1.0,10597.0,105.0,0.0,622.0,20.0,2.0,1520.0,9804.0,10942.0,404.0,3075646
6,2021-04-16,11891.0,374.0,71.0,222.0,34.0,321.0,17.0,15.0,42643.0,440.0,0.0,2324.0,422.0,17.0,4990.0,40365.0,45254.0,540.0,17541141
34,2021-04-16,106.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,40.0,77.0,0.0,17.0,2.0,0.0,108.0,24.0,117.0,17.0,605193
82,2021-04-16,2224.0,57.0,18.0,18.0,1.0,174.0,0.0,0.0,7513.0,2171.0,0.0,733.0,370.0,35.0,4007.0,6180.0,10246.0,346.0,3536418
74,2021-04-16,654.0,14.0,3.0,2.0,0.0,201.0,0.0,0.0,318.0,2.0,0.0,107.0,10.0,0.0,559.0,59.0,509.0,119.0,508328
62,2021-04-16,169.0,2.0,0.0,1.0,0.0,480.0,0.0,0.0,3434.0,173.0,0.0,399.0,0.0,103.0,3526.0,857.0,4065.0,421.0,74761
50,2021-04-16,1052.0,32.0,5.0,18.0,1.0,7.0,0.0,0.0,3964.0,69.0,0.0,271.0,1040.0,27.0,2510.0,735.0,3943.0,369.0,1990338
86,2021-04-16,273.0,0.0,0.0,3.0,0.0,165.0,0.0,1.0,913.0,87.0,0.0,68.0,119.0,0.0,1019.0,96.0,1183.0,51.0,978313
10,2021-04-16,160.0,2.0,2.0,0.0,0.0,721.0,0.0,1.0,1192.0,70.0,0.0,155.0,1.0,0.0,1202.0,936.0,2014.0,125.0,415438
66,2021-04-16,200.0,5.0,1.0,3.0,0.0,255.0,1.0,1.0,3107.0,234.0,2.0,109.0,32.0,1.0,649.0,3027.0,2859.0,850.0,1424397
90,2021-04-16,751.0,1.0,1.0,9.0,0.0,135.0,0.0,0.0,5409.0,386.0,0.0,612.0,15.0,2.0,1738.0,4787.0,5279.0,1263.0,1694656
70,2021-04-16,275.0,2.0,2.0,4.0,0.0,4.0,0.0,0.0,4264.0,356.0,0.0,171.0,0.0,10.0,4708.0,77.0,4649.0,146.0,781217
78,2021-04-16,178.0,13.0,1.0,2.0,0.0,24.0,0.0,0.0,793.0,93.0,0.0,440.0,2.0,52.0,1212.0,84.0,834.0,516.0,365698
99,2021-04-16,54.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,67.0,1.0,0.0,12.0,2.0,0.0,38.0,42.0,70.0,12.0,0
42,2021-04-16,212.0,3.0,1.0,2.0,0.0,28.0,0.0,0.0,589.0,24.0,0.0,25.0,1.0,0.0,485.0,180.0,503.0,163.0,358428
26,2021-04-16,148.0,5.0,1.0,0.0,3.0,202.0,3.0,5.0,2104.0,323.0,1.0,68.0,193.0,57.0,2207.0,252.0,2673.0,36.0,618994
22,2021-04-16,338.0,16.0,8.0,5.0,2.0,139.0,1.0,4.0,2331.0,93.0,3.0,154.0,26.0,6.0,1651.0,1044.0,1699.0,1028.0,1204541
58,2021-04-16,131.0,1.0,0.0,0.0,0.0,170.0,0.0,0.0,1021.0,2.0,0.0,147.0,1.0,0.0,1079.0,260.0,1029.0,311.0,664057
18,2021-04-16,296.0,9.0,0.0,4.0,2.0,88.0,2.0,2.0,3266.0,49.0,0.0,60.0,6.0,15.0,2995.0,453.0,3441.0,28.0,1120801
46,2021-04-16,98.0,1.0,1.0,2.0,0.0,192.0,0.0,0.0,612.0,7.0,0.0,47.0,2.0,0.0,842.0,14.0,852.0,6.0,393531
54,2021-04-16,88.0,2.0,1.0,0.0,0.0,118.0,0.0,2.0,1339.0,239.0,0.0,121.0,82.0,11.0,792.0,934.0,1499.0,320.0,1261294
94,2021-04-16,59.0,3.0,2.0,0.0,0.0,334.0,0.0,0.0,454.0,2.0,0.0,40.0,0.0,43.0,436.0,351.0,765.0,65.0,173432
38,2021-04-16,113.0,1.0,0.0,1.0,0.0,531.0,0.0,0.0,1759.0,4.0,0.0,32.0,2.0,29.0,1708.0,587.0,2290.0,36.0,770881
30,2021-04-17,231.0,9.0,3.0,3.0,0.0,7.0,0.0,0.0,94.0,1.0,0.0,1.0,32.0,0.0,59.0,12.0,103.0,0.0,1385961
14,2021-04-17,1222.0,62.0,13.0,12.0,0.0,282.0,1.0,0.0,4565.0,130.0,0.0,870.0,58.0,0.0,1190.0,4600.0,2228.0,3620.0,3760450
2,2021-04-17,2534.0,97.0,21.0,29.0,0.0,100.0,0.0,0.0,1769.0,20.0,0.0,83.0,17.0,4.0,564.0,1387.0,1951.0,21.0,3075646
6,2021-04-17,7713.0,321.0,52.0,220.0,0.0,78.0,0.0,1.0,21976.0,56.0,0.0,1328.0,516.0,99.0,3801.0,19023.0,23346.0,93.0,17541141
34,2021-04-17,36.0,5.0,4.0,4.0,0.0,2.0,0.0,0.0,12.0,494.0,0.0,1.0,0.0,0.0,506.0,3.0,508.0,1.0,605193
82,2021-04-17,1257.0,32.0,11.0,9.0,0.0,0.0,0.0,0.0,186.0,913.0,0.0,5.0,1.0,0.0,934.0,169.0,1099.0,5.0,3536418
74,2021-04-17,472.0,15.0,5.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,4.0,7.0,7.0,4.0,508328
62,2021-04-17,130.0,4.0,1.0,5.0,0.0,72.0,0.0,0.0,1228.0,478.0,0.0,25.0,0.0,32.0,1732.0,39.0,1772.0,31.0,74761
50,2021-04-17,699.0,17.0,5.0,16.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,17.0,1.0,0.0,21.0,10.0,29.0,3.0,1990338
86,2021-04-17,235.0,0.0,0.0,2.0,0.0,28.0,0.0,1.0,36.0,18.0,0.0,105.0,1.0,0.0,99.0,88.0,69.0,119.0,978313
10,2021-04-17,122.0,0.0,0.0,4.0,0.0,185.0,0.0,0.0,430.0,0.0,0.0,1.0,0.0,0.0,597.0,19.0,615.0,1.0,415438
66,2021-04-17,107.0,10.0,7.0,5.0,0.0,145.0,0.0,0.0,1262.0,16.0,0.0,49.0,2.0,0.0,232.0,1238.0,1107.0,365.0,1424397
90,2021-04-17,661.0,4.0,2.0,4.0,0.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,19.0,0.0,1694656
70,2021-04-17,78.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,2.0,0.0,3.0,4.0,8.0,1.0,781217
78,2021-04-17,150.0,6.0,2.0,2.0,0.0,3.0,0.0,0.0,226.0,2.0,0.0,3.0,1.0,0.0,188.0,45.0,232.0,2.0,365698
99,2021-04-17,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,11.0,10.0,21.0,0.0,0
42,2021-04-17,148.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,98.0,3.0,0.0,5.0,0.0,2.0,78.0,27.0,85.0,22.0,358428
26,2021-04-17,62.0,2.0,4.0,3.0,0.0,128.0,0.0,0.0,613.0,28.0,1.0,145.0,1.0,1.0,845.0,68.0,764.0,151.0,618994
22,2021-04-17,191.0,13.0,6.0,2.0,0.0,36.0,0.0,0.0,141.0,38.0,1.0,20.0,0.0,2.0,190.0,44.0,198.0,38.0,1204541
58,2021-04-17,115.0,7.0,2.0,5.0,0.0,3.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,18.0,3.0,21.0,0.0,664057
18,2021-04-17,207.0,6.0,9.0,3.0,0.0,20.0,0.0,0.0,2355.0,10.0,0.0,35.0,3.0,0.0,2395.0,22.0,2418.0,2.0,1120801
46,2021-04-17,116.0,0.0,0.0,2.0,0.0,31.0,0.0,1.0,554.0,0.0,0.0,1.0,0.0,0.0,582.0,5.0,586.0,1.0,393531
54,2021-04-17,133.0,7.0,1.0,3.0,0.0,11.0,0.0,0.0,995.0,2.0,0.0,3.0,0.0,0.0,31.0,980.0,524.0,487.0,1261294
94,2021-04-17,94.0,3.0,0.0,1.0,0.0,30.0,0.0,0.0,133.0,1.0,0.0,3.0,0.0,61.0,93.0,13.0,106.0,61.0,173432
38,2021-04-17,58.0,2.0,0.0,2.0,0.0,425.0,0.0,0.0,1710.0,8.0,0.0,11.0,0.0,0.0,1583.0,571.0,2150.0,4.0,770881
30,2021-04-18,36.0,9.0,3.0,3.0,0.0,0.0,0.0,0.0,104.0,3.0,0.0,4.0,1.0,0.0,102.0,8.0,111.0,0.0,1385961
14,2021-04-18,398.0,38.0,17.0,12.0,0.0,1.0,0.0,0.0,17.0,1.0,0.0,1.0,0.0,0.0,10.0,10.0,20.0,0.0,3760450
2,2021-04-18,2313.0,84.0,26.0,38.0,0.0,134.0,0.0,0.0,1191.0,26.0,0.0,39.0,23.0,9.0,477.0,881.0,1388.0,2.0,3075646
6,2021-04-18,5545.0,301.0,49.0,234.0,0.0,39.0,0.0,0.0,15266.0,14.0,0.0,831.0,443.0,221.0,600.0,14886.0,16150.0,0.0,17541141
34,2021-04-18,46.0,9.0,14.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,3.0,0.0,0.0,4.0,10.0,5.0,9.0,605193
82,2021-04-18,756.0,43.0,16.0,23.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,1.0,8.0,9.0,18.0,0.0,3536418
74,2021-04-18,381.0,20.0,3.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,508328
62,2021-04-18,35.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,645.0,4.0,0.0,2.0,3.0,524.0,120.0,11.0,658.0,0.0,74761
50,2021-04-18,558.0,29.0,5.0,14.0,0.0,3.0,1.0,0.0,15.0,0.0,0.0,1.0,3.0,0.0,8.0,9.0,20.0,0.0,1990338
86,2021-04-18,97.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,1.0,1.0,14.0,17.0,0.0,978313
10,2021-04-18,145.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,415438
66,2021-04-18,24.0,9.0,2.0,1.0,0.0,16.0,1.0,0.0,337.0,5.0,0.0,15.0,0.0,0.0,8.0,366.0,302.0,72.0,1424397
90,2021-04-18,549.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,0.0,1694656
70,2021-04-18,33.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,6.0,0.0,781217
78,2021-04-18,100.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,365698
99,2021-04-18,31.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,4.0,3.0,8.0,16.0,0.0,0
42,2021-04-18,107.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,6.0,0.0,358428
26,2021-04-18,19.0,3.0,0.0,3.0,0.0,35.0,2.0,1.0,648.0,13.0,0.0,53.0,1.0,5.0,716.0,30.0,728.0,24.0,618994
22,2021-04-18,93.0,10.0,2.0,3.0,0.0,2.0,0.0,0.0,29.0,5.0,5.0,0.0,0.0,0.0,25.0,16.0,38.0,3.0,1204541
58,2021-04-18,72.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,1.0,3.0,3.0,5.0,11.0,1.0,664057
18,2021-04-18,114.0,5.0,0.0,3.0,0.0,8.0,0.0,0.0,61.0,11.0,0.0,1.0,0.0,2.0,68.0,11.0,81.0,0.0,1120801
46,2021-04-18,49.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,393531
54,2021-04-18,87.0,5.0,1.0,0.0,0.0,8.0,0.0,0.0,35.0,2.0,0.0,0.0,3.0,2.0,18.0,22.0,44.0,1.0,1261294
94,2021-04-18,21.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,173432
38,2021-04-18,44.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,770881
30,2021-04-19,505.0,11.0,0.0,7.0,0.0,22.0,0.0,0.0,2913.0,93.0,0.0,359.0,36.0,36.0,2925.0,390.0,2945.0,442.0,1385961
14,2021-04-19,2335.0,66.0,20.0,21.0,0.0,54.0,0.0,0.0,647.0,73.0,11.0,124.0,73.0,0.0,283.0,553.0,757.0,152.0,3760450
2,2021-04-19,3299.0,103.0,27.0,44.0,5.0,33.0,0.0,2.0,10988.0,81.0,0.0,181.0,8026.0,21.0,958.0,2285.0,11225.0,65.0,3075646
6,2021-04-19,11961.0,376.0,75.0,247.0,66.0,206.0,26.0,22.0,28598.0,319.0,0.0,1676.0,1494.0,107.0,4436.0,24876.0,30660.0,253.0,17541141
34,2021-04-19,138.0,9.0,5.0,5.0,0.0,1.0,0.0,0.0,33.0,21.0,0.0,5.0,7.0,0.0,29.0,24.0,56.0,4.0,605193
82,2021-04-19,1973.0,36.0,19.0,14.0,1.0,97.0,0.0,0.0,7066.0,144.0,0.0,632.0,349.0,13.0,1829.0,5749.0,4739.0,3201.0,3536418
74,2021-04-19,621.0,19.0,2.0,6.0,0.0,1.0,0.0,0.0,51.0,1.0,0.0,1.0,10.0,0.0,21.0,23.0,42.0,12.0,508328
62,2021-04-19,264.0,7.0,0.0,0.0,0.0,143.0,0.0,0.0,749.0,91.0,0.0,258.0,36.0,5.0,686.0,514.0,976.0,265.0,74761
50,2021-04-19,1255.0,30.0,4.0,20.0,0.0,8.0,1.0,0.0,4959.0,135.0,1.0,92.0,169.0,4.0,471.0,4552.0,667.0,4529.0,1990338
86,2021-04-19,187.0,2.0,1.0,0.0,8.0,64.0,8.0,4.0,369.0,6.0,0.0,17.0,302.0,1.0,138.0,35.0,463.0,13.0,978313
10,2021-04-19,195.0,2.0,2.0,3.0,0.0,160.0,0.0,0.0,185.0,0.0,0.0,20.0,10.0,0.0,211.0,144.0,359.0,6.0,415438
66,2021-04-19,259.0,9.0,4.0,3.0,0.0,133.0,1.0,1.0,1254.0,289.0,0.0,60.0,25.0,1.0,586.0,1126.0,1396.0,342.0,1424397
90,2021-04-19,821.0,0.0,0.0,12.0,0.0,241.0,0.0,0.0,6149.0,276.0,0.0,501.0,20.0,1.0,2180.0,4966.0,5607.0,1560.0,1694656
70,2021-04-19,495.0,2.0,1.0,4.0,0.0,2.0,0.0,0.0,2779.0,164.0,0.0,158.0,2558.0,0.0,473.0,72.0,2967.0,136.0,781217
78,2021-04-19,180.0,10.0,4.0,2.0,0.0,4.0,0.0,0.0,150.0,21.0,0.0,90.0,14.0,10.0,180.0,61.0,191.0,74.0,365698
99,2021-04-19,35.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,61.0,0.0,0.0,7.0,18.0,0.0,14.0,40.0,55.0,17.0,0
42,2021-04-19,292.0,6.0,0.0,1.0,0.0,84.0,1.0,1.0,670.0,61.0,0.0,38.0,683.0,1.0,103.0,68.0,794.0,61.0,358428
26,2021-04-19,208.0,2.0,2.0,2.0,0.0,180.0,2.0,6.0,735.0,177.0,0.0,60.0,25.0,133.0,765.0,237.0,919.0,241.0,618994
22,2021-04-19,248.0,14.0,4.0,2.0,1.0,172.0,0.0,3.0,2458.0,209.0,4.0,94.0,102.0,32.0,1958.0,849.0,2107.0,834.0,1204541
58,2021-04-19,198.0,5.0,1.0,3.0,1.0,381.0,0.0,1.0,656.0,22.0,0.0,171.0,770.0,0.0,394.0,68.0,1045.0,187.0,664057
18,2021-04-19,370.0,7.0,5.0,6.0,0.0,261.0,0.0,2.0,2713.0,72.0,0.0,85.0,14.0,33.0,2779.0,307.0,3070.0,63.0,1120801
